id,Year,sex,scientificName,vernacularName,length(m)
119853,1953,Male,Megaptera novaeangliae,Humpback,11.83
119854,1953,Male,Megaptera novaeangliae,Humpback,11.83
119855,1953,Male,Megaptera novaeangliae,Humpback,13.11
119857,1953,Male,Megaptera novaeangliae,Humpback,13.75
119858,1953,Male,Megaptera novaeangliae,Humpback,12.47
119859,1953,Male,Megaptera novaeangliae,Humpback,13.11
119860,1953,Male,Megaptera novaeangliae,Humpback,12.47
119861,1953,Female,Megaptera novaeangliae,Humpback,13.43
119862,1953,Female,Megaptera novaeangliae,Humpback,14.39
119863,1953,Male,Megaptera novaeangliae,Humpback,13.43
119864,1953,Male,Megaptera novaeangliae,Humpback,11.51
119865,1953,Male,Megaptera novaeangliae,Humpback,11.83
119866,1953,Female,Megaptera novaeangliae,Humpback,13.11
119867,1953,Male,Megaptera novaeangliae,Humpback,12.47
119868,1953,Male,Megaptera novaeangliae,Humpback,13.43
119869,1953,Female,Megaptera novaeangliae,Humpback,13.43
119870,1953,Female,Megaptera novaeangliae,Humpback,11.83
119871,1953,Male,Megaptera novaeangliae,Humpback,12.15
119872,1953,Female,Megaptera novaeangliae,Humpback,13.11
119873,1953,Male,Megaptera novaeangliae,Humpback,12.15
119874,1953,Male,Megaptera novaeangliae,Humpback,12.79
119875,1953,Male,Megaptera novaeangliae,Humpback,13.11
119876,1953,Male,Megaptera novaeangliae,Humpback,12.79
119877,1953,Male,Megaptera novaeangliae,Humpback,12.47
119878,1953,Female,Megaptera novaeangliae,Humpback,12.79
121238,1954,Male,Megaptera novaeangliae,Humpback,14.39
121235,1954,Female,Megaptera novaeangliae,Humpback,13.43
121236,1954,Male,Megaptera novaeangliae,Humpback,11.51
121237,1954,Male,Megaptera novaeangliae,Humpback,15.03
121239,1954,Male,Megaptera novaeangliae,Humpback,14.71
121240,1954,Male,Megaptera novaeangliae,Humpback,14.07
121241,1954,Female,Megaptera novaeangliae,Humpback,13.75
121242,1954,Female,Megaptera novaeangliae,Humpback,13.43
121243,1954,Female,Megaptera novaeangliae,Humpback,14.07
121244,1954,Female,Megaptera novaeangliae,Humpback,12.79
121245,1954,Female,Megaptera novaeangliae,Humpback,14.07
121246,1954,Male,Megaptera novaeangliae,Humpback,11.83
121247,1954,Female,Megaptera novaeangliae,Humpback,15.03
121248,1954,Male,Megaptera novaeangliae,Humpback,14.07
121249,1954,Male,Megaptera novaeangliae,Humpback,14.07
121250,1954,Female,Megaptera novaeangliae,Humpback,15.03
121251,1954,Male,Megaptera novaeangliae,Humpback,12.79
121252,1954,Female,Megaptera novaeangliae,Humpback,13.43
121253,1954,Male,Megaptera novaeangliae,Humpback,13.43
121254,1954,Female,Megaptera novaeangliae,Humpback,12.47
121255,1954,Female,Megaptera novaeangliae,Humpback,12.79
121256,1954,Male,Megaptera novaeangliae,Humpback,14.39
121257,1954,Female,Megaptera novaeangliae,Humpback,13.11
121258,1954,Female,Megaptera novaeangliae,Humpback,12.15
121259,1954,Male,Megaptera novaeangliae,Humpback,11.51
121260,1954,Female,Megaptera novaeangliae,Humpback,11.83
121261,1954,Female,Megaptera novaeangliae,Humpback,15.35
121643,1954,Male,Megaptera novaeangliae,Humpback,13.43
121640,1954,Male,Megaptera novaeangliae,Humpback,14.39
121641,1954,Male,Megaptera novaeangliae,Humpback,13.11
121642,1954,Female,Megaptera novaeangliae,Humpback,14.71
121644,1954,Female,Megaptera novaeangliae,Humpback,12.15
121645,1954,Male,Megaptera novaeangliae,Humpback,15.66
121646,1954,Female,Megaptera novaeangliae,Humpback,11.19
121647,1954,Female,Megaptera novaeangliae,Humpback,15.35
121648,1954,Female,Megaptera novaeangliae,Humpback,11.83
121649,1954,Female,Megaptera novaeangliae,Humpback,12.79
121650,1954,Female,Megaptera novaeangliae,Humpback,16.3
121651,1954,Male,Megaptera novaeangliae,Humpback,11.19
121652,1954,Female,Megaptera novaeangliae,Humpback,13.43
121653,1954,Male,Megaptera novaeangliae,Humpback,11.51
121654,1954,Male,Megaptera novaeangliae,Humpback,11.19
121655,1954,Male,Megaptera novaeangliae,Humpback,12.47
121656,1954,Female,Megaptera novaeangliae,Humpback,15.66
121657,1954,Female,Megaptera novaeangliae,Humpback,14.71
121658,1954,Female,Megaptera novaeangliae,Humpback,14.39
121659,1954,Female,Megaptera novaeangliae,Humpback,14.39
121660,1954,Female,Megaptera novaeangliae,Humpback,13.43
121661,1954,Female,Megaptera novaeangliae,Humpback,15.66
121662,1954,Female,Megaptera novaeangliae,Humpback,16.3
121663,1954,Female,Megaptera novaeangliae,Humpback,12.47
121664,1954,Female,Megaptera novaeangliae,Humpback,13.75
121665,1954,Male,Megaptera novaeangliae,Humpback,14.71
121666,1954,Male,Megaptera novaeangliae,Humpback,13.43
122038,1954,Male,Megaptera novaeangliae,Humpback,13.11
122035,1954,Male,Megaptera novaeangliae,Humpback,12.79
122036,1954,Female,Megaptera novaeangliae,Humpback,13.43
122037,1954,Female,Megaptera novaeangliae,Humpback,14.71
122039,1954,Female,Megaptera novaeangliae,Humpback,14.07
122040,1954,Male,Megaptera novaeangliae,Humpback,12.15
122041,1954,Female,Megaptera novaeangliae,Humpback,11.83
122042,1954,Male,Megaptera novaeangliae,Humpback,13.43
122043,1954,Female,Megaptera novaeangliae,Humpback,15.35
122044,1954,Female,Megaptera novaeangliae,Humpback,12.15
122045,1954,Male,Megaptera novaeangliae,Humpback,12.79
122046,1954,Male,Megaptera novaeangliae,Humpback,11.83
122047,1954,Male,Megaptera novaeangliae,Humpback,12.15
122048,1954,Female,Megaptera novaeangliae,Humpback,15.03
122049,1954,Female,Megaptera novaeangliae,Humpback,12.79
122050,1954,Male,Megaptera novaeangliae,Humpback,11.83
122051,1954,Female,Megaptera novaeangliae,Humpback,13.11
122052,1954,Female,Megaptera novaeangliae,Humpback,13.11
122053,1954,Male,Megaptera novaeangliae,Humpback,12.15
122054,1954,Female,Megaptera novaeangliae,Humpback,14.07
122055,1954,Male,Megaptera novaeangliae,Humpback,12.15
122056,1954,Female,Megaptera novaeangliae,Humpback,13.11
122057,1954,Male,Megaptera novaeangliae,Humpback,13.11
122058,1954,Female,Megaptera novaeangliae,Humpback,12.15
122059,1954,Male,Megaptera novaeangliae,Humpback,13.11
122060,1954,Female,Megaptera novaeangliae,Humpback,14.07
122430,1954,Female,Megaptera novaeangliae,Humpback,13.43
122427,1954,Female,Megaptera novaeangliae,Humpback,14.07
122428,1954,Male,Megaptera novaeangliae,Humpback,14.71
122429,1954,Male,Megaptera novaeangliae,Humpback,12.79
122431,1954,Female,Megaptera novaeangliae,Humpback,13.75
122432,1954,Female,Megaptera novaeangliae,Humpback,13.75
122433,1954,Male,Megaptera novaeangliae,Humpback,13.11
122434,1954,Male,Megaptera novaeangliae,Humpback,12.47
122435,1954,Female,Megaptera novaeangliae,Humpback,15.35
122436,1954,Female,Megaptera novaeangliae,Humpback,13.11
122437,1954,Male,Megaptera novaeangliae,Humpback,12.47
122438,1954,Male,Megaptera novaeangliae,Humpback,12.79
122439,1954,Female,Megaptera novaeangliae,Humpback,13.75
122440,1954,Male,Megaptera novaeangliae,Humpback,13.43
122441,1954,Female,Megaptera novaeangliae,Humpback,13.75
122442,1954,Female,Megaptera novaeangliae,Humpback,15.03
122443,1954,Female,Megaptera novaeangliae,Humpback,13.11
122444,1954,Male,Megaptera novaeangliae,Humpback,12.79
122445,1954,Female,Megaptera novaeangliae,Humpback,13.75
122446,1954,Female,Megaptera novaeangliae,Humpback,14.39
122447,1954,Female,Megaptera novaeangliae,Humpback,12.79
122448,1954,Female,Megaptera novaeangliae,Humpback,14.07
122449,1954,Female,Megaptera novaeangliae,Humpback,12.79
122450,1954,Female,Megaptera novaeangliae,Humpback,13.75
122451,1954,Female,Megaptera novaeangliae,Humpback,14.71
122452,1954,Female,Megaptera novaeangliae,Humpback,13.11
123861,1955,Unknown,Megaptera novaeangliae,Humpback,14.71
123858,1955,Female,Megaptera novaeangliae,Humpback,12.47
123859,1955,Male,Megaptera novaeangliae,Humpback,12.15
123860,1955,Female,Megaptera novaeangliae,Humpback,15.66
123862,1955,Male,Megaptera novaeangliae,Humpback,15.35
123863,1955,Male,Megaptera novaeangliae,Humpback,15.98
123864,1955,Female,Megaptera novaeangliae,Humpback,12.79
123865,1955,Male,Megaptera novaeangliae,Humpback,12.79
123866,1955,Female,Megaptera novaeangliae,Humpback,13.75
123867,1955,Female,Megaptera novaeangliae,Humpback,13.75
123868,1955,Male,Megaptera novaeangliae,Humpback,12.79
123869,1955,Male,Megaptera novaeangliae,Humpback,13.11
123870,1955,Female,Megaptera novaeangliae,Humpback,15.98
123871,1955,Male,Megaptera novaeangliae,Humpback,14.39
123872,1955,Male,Megaptera novaeangliae,Humpback,12.79
123873,1955,Male,Megaptera novaeangliae,Humpback,14.39
123874,1955,Female,Megaptera novaeangliae,Humpback,14.39
123875,1955,Female,Megaptera novaeangliae,Humpback,12.15
123876,1955,Female,Megaptera novaeangliae,Humpback,15.35
123877,1955,Female,Megaptera novaeangliae,Humpback,12.47
123878,1955,Male,Megaptera novaeangliae,Humpback,12.79
123879,1955,Male,Megaptera novaeangliae,Humpback,15.66
123880,1955,Female,Megaptera novaeangliae,Humpback,16.62
123881,1955,Female,Megaptera novaeangliae,Humpback,15.03
123882,1955,Female,Megaptera novaeangliae,Humpback,14.71
123883,1955,Male,Megaptera novaeangliae,Humpback,14.71
123884,1955,Female,Megaptera novaeangliae,Humpback,15.35
124257,1955,Male,Megaptera novaeangliae,Humpback,13.11
124254,1955,Female,Megaptera novaeangliae,Humpback,13.43
124255,1955,Female,Megaptera novaeangliae,Humpback,13.11
124256,1955,Male,Megaptera novaeangliae,Humpback,12.79
124258,1955,Male,Megaptera novaeangliae,Humpback,13.75
124259,1955,Female,Megaptera novaeangliae,Humpback,13.43
124260,1955,Female,Megaptera novaeangliae,Humpback,13.75
124261,1955,Female,Megaptera novaeangliae,Humpback,12.47
124262,1955,Male,Megaptera novaeangliae,Humpback,12.47
124263,1955,Female,Megaptera novaeangliae,Humpback,12.79
124264,1955,Female,Megaptera novaeangliae,Humpback,12.47
124265,1955,Male,Megaptera novaeangliae,Humpback,12.79
124266,1955,Male,Megaptera novaeangliae,Humpback,12.79
124267,1955,Female,Megaptera novaeangliae,Humpback,13.75
124268,1955,Female,Megaptera novaeangliae,Humpback,13.43
124269,1955,Female,Megaptera novaeangliae,Humpback,14.07
124270,1955,Male,Megaptera novaeangliae,Humpback,12.79
124271,1955,Male,Megaptera novaeangliae,Humpback,12.79
124272,1955,Male,Megaptera novaeangliae,Humpback,12.47
124273,1955,Male,Megaptera novaeangliae,Humpback,13.75
124274,1955,Female,Megaptera novaeangliae,Humpback,13.11
124275,1955,Female,Megaptera novaeangliae,Humpback,13.11
124276,1955,Female,Megaptera novaeangliae,Humpback,15.98
124277,1955,Male,Megaptera novaeangliae,Humpback,12.79
124278,1955,Male,Megaptera novaeangliae,Humpback,12.47
124279,1955,Female,Megaptera novaeangliae,Humpback,13.75
125960,1956,Female,Megaptera novaeangliae,Humpback,15.98
125957,1956,Female,Megaptera novaeangliae,Humpback,16.94
125958,1956,Female,Megaptera novaeangliae,Humpback,13.43
125959,1956,Female,Megaptera novaeangliae,Humpback,14.07
125961,1956,Female,Megaptera novaeangliae,Humpback,12.79
125962,1956,Male,Megaptera novaeangliae,Humpback,14.07
125963,1956,Female,Megaptera novaeangliae,Humpback,13.43
125964,1956,Male,Megaptera novaeangliae,Humpback,13.11
125965,1956,Female,Megaptera novaeangliae,Humpback,14.71
125966,1956,Male,Megaptera novaeangliae,Humpback,13.75
125967,1956,Female,Megaptera novaeangliae,Humpback,15.98
125968,1956,Female,Megaptera novaeangliae,Humpback,15.35
125969,1956,Male,Megaptera novaeangliae,Humpback,13.43
